0.0002728 2005, 0.0005332 2002, 0.0007914 1981, 
0.0002637 2005, 0.0005296 2002, 0.0007951 1981, 
0.0002552 2005, 0.0005151 2002, 0.0007733 1981, 
0.0002744 2005, 0.000534 2002, 0.0008115 1981, 
0.000255 2005, 0.000515 2002, 0.0007751 1981, 
0.0002747 2005, 0.0005326 2002, 0.0007904 1981, 
0.0002623 2005, 0.0005267 2002, 0.0007929 1981, 
0.0002548 2005, 0.0005126 2002, 0.0007702 1981, 
0.000274 2005, 0.0005253 2002, 0.0007769 1981, 
0.0002627 2005, 0.000528 2002, 0.0007974 1981, 
