0.0781939 1793, 0.156511 1775, 0.234699 1758, 0.313335 1744, 0.391903 1730, 0.46973 1717, 0.548009 1705, 0.626574 1694, 0.705187 1683, 0.783814 1673, 0.861633 1663, 0.940335 1653, 1.01896 1643, 1.09701 1633, 1.17548 1624, 1.25381 1615, 1.33245 1606, 1.41093 1597, 1.49009 1588, 1.56873 1579, 1.64715 1567, 1.72562 1558, 1.80421 1549, 1.88226 1541, 1.96093 1535, 2.03952 1529, 2.11785 1523, 2.19592 1517, 2.27428 1511, 2.35222 1506, 2.4301 1501, 2.50802 1487, 2.58608 1483, 2.6643 1479, 2.74282 1475, 2.82044 1466, 2.89842 1462, 2.97629 1458, 3.05434 1455, 3.13294 1452, 3.21067 1449, 3.28805 1446, 3.3658 1443, 3.44359 1440, 3.52112 1437, 3.59873 1435, 3.67606 1433, 3.75366 1431, 3.83174 1429, 3.90956 1427, 3.9876 1425, 4.06531 1423, 4.14275 1422, 4.21994 1421, 4.29719 1420, 4.37442 1419, 4.45207 1418, 4.52931 1413, 4.60708 1412, 4.6849 1411, 4.76295 1408, 4.84055 1407, 4.91783 1405, 4.99561 1404, 5.07376 1403, 5.15167 1402, 5.22928 1401, 
0.0786704 1793, 0.156831 1775, 0.235225 1758, 0.313776 1744, 0.392002 1730, 0.470626 1717, 0.549276 1705, 0.627785 1694, 0.706657 1683, 0.785565 1673, 0.864165 1663, 0.942648 1653, 1.02058 1643, 1.09902 1633, 1.1774 1624, 1.25633 1615, 1.33451 1606, 1.41328 1597, 1.49199 1588, 1.56991 1579, 1.64823 1567, 1.72609 1558, 1.80369 1549, 1.8813 1541, 1.95967 1535, 2.03774 1529, 2.11621 1523, 2.1947 1517, 2.27253 1511, 2.35093 1506, 2.42949 1501, 2.5086 1487, 2.58679 1483, 2.66507 1479, 2.74362 1475, 2.82208 1466, 2.9008 1462, 2.9788 1458, 3.05734 1455, 3.13582 1452, 3.21423 1449, 3.29221 1446, 3.3704 1443, 3.44799 1440, 3.52626 1437, 3.60458 1435, 3.6831 1433, 3.76148 1431, 3.83989 1429, 3.91856 1427, 3.99732 1425, 4.07587 1423, 4.15399 1422, 4.23215 1421, 4.31024 1420, 4.38845 1419, 4.4661 1418, 4.54427 1413, 4.6217 1412, 4.69899 1411, 4.77696 1408, 4.85468 1407, 4.93225 1405, 5.00948 1404, 5.08688 1403, 5.16502 1402, 5.24378 1401, 
0.0783769 1793, 0.156315 1775, 0.234568 1758, 0.313201 1744, 0.392057 1730, 0.470821 1717, 0.549405 1705, 0.627661 1694, 0.706607 1683, 0.785551 1673, 0.864255 1663, 0.943126 1653, 1.02205 1643, 1.10084 1633, 1.18001 1624, 1.25885 1615, 1.33713 1606, 1.41551 1597, 1.4943 1588, 1.57267 1579, 1.65177 1567, 1.73052 1558, 1.80936 1549, 1.88865 1541, 1.96768 1535, 2.04641 1529, 2.12536 1523, 2.20398 1517, 2.28306 1511, 2.36161 1506, 2.44049 1501, 2.51941 1487, 2.59787 1483, 2.67724 1479, 2.75644 1475, 2.8354 1466, 2.91347 1462, 2.99202 1458, 3.07031 1455, 3.14912 1452, 3.22807 1449, 3.30661 1446, 3.38503 1443, 3.4637 1440, 3.54203 1437, 3.6211 1435, 3.70008 1433, 3.77851 1431, 3.85667 1429, 3.93549 1427, 4.01465 1425, 4.09366 1423, 4.17301 1422, 4.25214 1421, 4.33062 1420, 4.40936 1419, 4.48784 1418, 4.56638 1413, 4.64468 1412, 4.72304 1411, 4.80155 1408, 4.88055 1407, 4.95945 1405, 5.0377 1404, 5.11569 1403, 5.19385 1402, 5.27209 1401, 
0.0787351 1793, 0.157206 1775, 0.235453 1758, 0.313971 1744, 0.393326 1730, 0.471253 1717, 0.549175 1705, 0.627116 1694, 0.705442 1683, 0.78411 1673, 0.862342 1663, 0.941501 1653, 1.01958 1643, 1.0976 1633, 1.17576 1624, 1.2537 1615, 1.33163 1606, 1.41003 1597, 1.48837 1588, 1.56628 1579, 1.64435 1567, 1.7224 1558, 1.80046 1549, 1.87857 1541, 1.95675 1535, 2.0354 1529, 2.11329 1523, 2.19142 1517, 2.26966 1511, 2.34754 1506, 2.42563 1501, 2.50384 1487, 2.58185 1483, 2.65966 1479, 2.73806 1475, 2.81572 1466, 2.89382 1462, 2.9715 1458, 3.04971 1455, 3.12852 1452, 3.20621 1449, 3.28373 1446, 3.36148 1443, 3.43905 1440, 3.51611 1437, 3.59374 1435, 3.67111 1433, 3.74881 1431, 3.8269 1429, 3.9046 1427, 3.98273 1425, 4.06037 1423, 4.13764 1422, 4.21504 1421, 4.29204 1420, 4.36945 1419, 4.4471 1418, 4.52498 1413, 4.60315 1412, 4.6817 1411, 4.75989 1408, 4.83776 1407, 4.91571 1405, 4.99317 1404, 5.07122 1403, 5.1498 1402, 5.22786 1401, 
0.0791527 1793, 0.158399 1775, 0.237642 1758, 0.316425 1744, 0.395064 1730, 0.473834 1717, 0.55239 1705, 0.630922 1694, 0.709445 1683, 0.787838 1673, 0.866126 1663, 0.944894 1653, 1.02355 1643, 1.10247 1633, 1.18153 1624, 1.25996 1615, 1.33814 1606, 1.41674 1597, 1.49514 1588, 1.57367 1579, 1.65178 1567, 1.73024 1558, 1.80854 1549, 1.88678 1541, 1.96465 1535, 2.04311 1529, 2.12078 1523, 2.19868 1517, 2.27664 1511, 2.35437 1506, 2.43259 1501, 2.51082 1487, 2.58823 1483, 2.66607 1479, 2.74394 1475, 2.82191 1466, 2.89988 1462, 2.978 1458, 3.05576 1455, 3.13381 1452, 3.21161 1449, 3.2888 1446, 3.36646 1443, 3.44406 1440, 3.52166 1437, 3.59955 1435, 3.67681 1433, 3.75444 1431, 3.83289 1429, 3.91146 1427, 3.98918 1425, 4.06715 1423, 4.1448 1422, 4.2233 1421, 4.30068 1420, 4.37834 1419, 4.45542 1418, 4.53319 1413, 4.61051 1412, 4.68812 1411, 4.7664 1408, 4.84395 1407, 4.92156 1405, 4.99871 1404, 5.07665 1403, 5.15488 1402, 5.23317 1401, 
0.0788386 1793, 0.157867 1775, 0.236385 1758, 0.31432 1744, 0.393057 1730, 0.471298 1717, 0.549309 1705, 0.62711 1694, 0.705366 1683, 0.784055 1673, 0.862401 1663, 0.941584 1653, 1.01946 1643, 1.09803 1633, 1.17628 1624, 1.25413 1615, 1.33194 1606, 1.41064 1597, 1.48869 1588, 1.56704 1579, 1.6454 1567, 1.72348 1558, 1.80165 1549, 1.8798 1541, 1.95739 1535, 2.03456 1529, 2.11201 1523, 2.19007 1517, 2.2682 1511, 2.34617 1506, 2.42405 1501, 2.50183 1487, 2.57952 1483, 2.65714 1479, 2.73556 1475, 2.81309 1466, 2.89118 1462, 2.9689 1458, 3.04712 1455, 3.12492 1452, 3.20298 1449, 3.28024 1446, 3.3579 1443, 3.43551 1440, 3.5131 1437, 3.59062 1435, 3.66931 1433, 3.74746 1431, 3.82545 1429, 3.90362 1427, 3.98168 1425, 4.05995 1423, 4.13773 1422, 4.21582 1421, 4.29359 1420, 4.37128 1419, 4.44906 1418, 4.52708 1413, 4.60569 1412, 4.68304 1411, 4.7605 1408, 4.83803 1407, 4.91513 1405, 4.99246 1404, 5.07037 1403, 5.14921 1402, 5.22752 1401, 
0.0784445 1793, 0.157647 1775, 0.236004 1758, 0.314066 1744, 0.392319 1730, 0.470262 1717, 0.548219 1705, 0.626832 1694, 0.70534 1683, 0.784322 1673, 0.863178 1663, 0.9421 1653, 1.02083 1643, 1.09932 1633, 1.17766 1624, 1.25627 1615, 1.33479 1606, 1.41268 1597, 1.49118 1588, 1.56941 1579, 1.64817 1567, 1.72712 1558, 1.80581 1549, 1.88432 1541, 1.96256 1535, 2.04104 1529, 2.11914 1523, 2.19779 1517, 2.27618 1511, 2.35484 1506, 2.43354 1501, 2.51207 1487, 2.59061 1483, 2.66905 1479, 2.74734 1475, 2.8259 1466, 2.90436 1462, 2.98276 1458, 3.06114 1455, 3.13932 1452, 3.21763 1449, 3.29587 1446, 3.37418 1443, 3.45202 1440, 3.52992 1437, 3.60811 1435, 3.68631 1433, 3.76443 1431, 3.84227 1429, 3.92039 1427, 3.99847 1425, 4.0761 1423, 4.1542 1422, 4.2325 1421, 4.3106 1420, 4.38835 1419, 4.46645 1418, 4.54439 1413, 4.62264 1412, 4.70025 1411, 4.77774 1408, 4.85546 1407, 4.93277 1405, 5.01039 1404, 5.0881 1403, 5.16682 1402, 5.24479 1401, 
0.0790598 1793, 0.161124 1775, 0.24008 1758, 0.319052 1744, 0.398099 1730, 0.477102 1717, 0.555665 1705, 0.634649 1694, 0.713184 1683, 0.791839 1673, 0.870046 1663, 0.948426 1653, 1.02693 1643, 1.10567 1633, 1.18418 1624, 1.26255 1615, 1.34091 1606, 1.41959 1597, 1.49811 1588, 1.57622 1579, 1.65492 1567, 1.7339 1558, 1.81276 1549, 1.89185 1541, 1.97067 1535, 2.04889 1529, 2.1276 1523, 2.20667 1517, 2.28554 1511, 2.36521 1506, 2.44405 1501, 2.52277 1487, 2.60106 1483, 2.6797 1479, 2.75874 1475, 2.83726 1466, 2.91604 1462, 2.99458 1458, 3.07335 1455, 3.15198 1452, 3.23061 1449, 3.30948 1446, 3.38787 1443, 3.46644 1440, 3.54499 1437, 3.62403 1435, 3.70273 1433, 3.78151 1431, 3.86038 1429, 3.93922 1427, 4.01778 1425, 4.09692 1423, 4.1756 1422, 4.25414 1421, 4.33369 1420, 4.41201 1419, 4.49017 1418, 4.56844 1413, 4.64641 1412, 4.72422 1411, 4.80249 1408, 4.88063 1407, 4.959 1405, 5.03729 1404, 5.11613 1403, 5.19433 1402, 5.27314 1401, 
0.0797937 1793, 0.158719 1775, 0.238453 1758, 0.316852 1744, 0.395671 1730, 0.474556 1717, 0.553812 1705, 0.633619 1694, 0.711853 1683, 0.790269 1673, 0.869065 1663, 0.948389 1653, 1.02675 1643, 1.10559 1633, 1.18446 1624, 1.26324 1615, 1.34177 1606, 1.42028 1597, 1.49905 1588, 1.57804 1579, 1.65724 1567, 1.7369 1558, 1.81579 1549, 1.8947 1541, 1.97437 1535, 2.05356 1529, 2.13273 1523, 2.21198 1517, 2.29101 1511, 2.36998 1506, 2.44885 1501, 2.52781 1487, 2.60662 1483, 2.6856 1479, 2.76548 1475, 2.84544 1466, 2.92454 1462, 3.00388 1458, 3.0832 1455, 3.16274 1452, 3.24204 1449, 3.32073 1446, 3.3994 1443, 3.47834 1440, 3.55752 1437, 3.63659 1435, 3.71555 1433, 3.79485 1431, 3.87403 1429, 3.95323 1427, 4.03252 1425, 4.11131 1423, 4.19065 1422, 4.2695 1421, 4.34778 1420, 4.42592 1419, 4.5036 1418, 4.58148 1413, 4.65991 1412, 4.73808 1411, 4.81616 1408, 4.89391 1407, 4.97212 1405, 5.05041 1404, 5.12896 1403, 5.20766 1402, 5.28577 1401, 
0.0798061 1793, 0.158567 1775, 0.237563 1758, 0.316358 1744, 0.395003 1730, 0.473853 1717, 0.552031 1705, 0.630236 1694, 0.708973 1683, 0.787854 1673, 0.866181 1663, 0.944224 1653, 1.02259 1643, 1.10164 1633, 1.18033 1624, 1.25931 1615, 1.33765 1606, 1.41634 1597, 1.49533 1588, 1.5742 1579, 1.65304 1567, 1.7322 1558, 1.81104 1549, 1.88972 1541, 1.96819 1535, 2.04658 1529, 2.12516 1523, 2.20369 1517, 2.28222 1511, 2.36034 1506, 2.4394 1501, 2.51837 1487, 2.59671 1483, 2.67583 1479, 2.75462 1475, 2.83331 1466, 2.91188 1462, 2.99087 1458, 3.06979 1455, 3.1488 1452, 3.22737 1449, 3.30595 1446, 3.3842 1443, 3.46251 1440, 3.54061 1437, 3.61862 1435, 3.69629 1433, 3.77414 1431, 3.85186 1429, 3.92952 1427, 4.00738 1425, 4.08522 1423, 4.16335 1422, 4.24128 1421, 4.31901 1420, 4.39659 1419, 4.4744 1418, 4.55262 1413, 4.63091 1412, 4.70928 1411, 4.78754 1408, 4.86605 1407, 4.94444 1405, 5.02269 1404, 5.10076 1403, 5.17861 1402, 5.25724 1401, 
