0.0088107 3847, 0.0177926 3801, 0.0265765 3759, 0.0352672 3719, 0.0439817 3683, 0.0526485 3652, 0.0613602 3626, 0.0699576 3604, 0.0787095 3571, 0.0874528 3550, 0.096187 3530, 0.104909 3512, 0.11374 3499, 0.122496 3487, 0.131179 3445, 0.139649 3434, 0.14821 3406, 0.156961 3397, 0.165605 3385, 0.17431 3376, 0.182916 3368, 0.191653 3361, 0.200244 3355, 0.209007 3352, 0.763937 3314, 
0.0088781 3847, 0.0176565 3801, 0.026296 3759, 0.0348528 3719, 0.0434196 3683, 0.0520056 3652, 0.060704 3626, 0.0691851 3604, 0.0778445 3571, 0.0863786 3550, 0.094899 3530, 0.103397 3512, 0.112031 3499, 0.120674 3487, 0.129304 3445, 0.137847 3434, 0.146391 3406, 0.155101 3397, 0.163679 3385, 0.172319 3376, 0.180873 3368, 0.18953 3361, 0.198048 3355, 0.206696 3352, 0.7592 3314, 
0.0088036 3847, 0.0174636 3801, 0.02624 3759, 0.0347406 3719, 0.0434292 3683, 0.0518913 3652, 0.0605525 3626, 0.0690655 3604, 0.0776356 3571, 0.0862322 3550, 0.0947795 3530, 0.103394 3512, 0.11195 3499, 0.120675 3487, 0.129276 3445, 0.137887 3434, 0.146427 3406, 0.155135 3397, 0.163646 3385, 0.172466 3376, 0.180972 3368, 0.18961 3361, 0.198137 3355, 0.206706 3352, 0.756796 3314, 
0.0086693 3847, 0.0174232 3801, 0.0259736 3759, 0.0346263 3719, 0.0431735 3683, 0.0517666 3652, 0.0604017 3626, 0.0689881 3604, 0.0776565 3571, 0.0862196 3550, 0.0948098 3530, 0.103407 3512, 0.11211 3499, 0.120658 3487, 0.129346 3445, 0.138015 3434, 0.146698 3406, 0.155292 3397, 0.164026 3385, 0.17274 3376, 0.181361 3368, 0.189922 3361, 0.198403 3355, 0.20706 3352, 0.757275 3314, 
0.0086734 3847, 0.017572 3801, 0.0261914 3759, 0.0348211 3719, 0.0434323 3683, 0.0519754 3652, 0.0606318 3626, 0.0692269 3604, 0.0778921 3571, 0.0864553 3550, 0.0951572 3530, 0.103719 3512, 0.112419 3499, 0.121002 3487, 0.129697 3445, 0.138355 3434, 0.14694 3406, 0.155649 3397, 0.16451 3385, 0.173247 3376, 0.181783 3368, 0.190507 3361, 0.199127 3355, 0.207806 3352, 0.758962 3314, 
0.0089006 3847, 0.0176078 3801, 0.0261719 3759, 0.0348299 3719, 0.0434462 3683, 0.0520615 3652, 0.0606233 3626, 0.0693214 3604, 0.0778961 3571, 0.0864744 3550, 0.0950594 3530, 0.103706 3512, 0.112271 3499, 0.12088 3487, 0.129525 3445, 0.138161 3434, 0.146757 3406, 0.155341 3397, 0.16405 3385, 0.172731 3376, 0.181441 3368, 0.190098 3361, 0.19881 3355, 0.207452 3352, 0.760017 3314, 
0.0089145 3847, 0.0175745 3801, 0.0263815 3759, 0.0350605 3719, 0.0438822 3683, 0.0525622 3652, 0.0612171 3626, 0.0699235 3604, 0.0786851 3571, 0.0873296 3550, 0.0959195 3530, 0.104637 3512, 0.113201 3499, 0.12203 3487, 0.130585 3445, 0.139256 3434, 0.147828 3406, 0.156517 3397, 0.165177 3385, 0.174071 3376, 0.182802 3368, 0.191417 3361, 0.200075 3355, 0.208696 3352, 0.75891 3314, 
0.0089389 3847, 0.0176305 3801, 0.0262064 3759, 0.0347764 3719, 0.0434254 3683, 0.0519567 3652, 0.0606225 3626, 0.0691174 3604, 0.077749 3571, 0.0862731 3550, 0.0949834 3530, 0.103641 3512, 0.112263 3499, 0.120891 3487, 0.129491 3445, 0.138231 3434, 0.146795 3406, 0.155486 3397, 0.164054 3385, 0.172621 3376, 0.181246 3368, 0.189944 3361, 0.19851 3355, 0.20723 3352, 0.75972 3314, 
0.0088421 3847, 0.0175499 3801, 0.0263204 3759, 0.0348207 3719, 0.0432932 3683, 0.0518114 3652, 0.0604437 3626, 0.0690617 3604, 0.077592 3571, 0.0861665 3550, 0.0947201 3530, 0.103279 3512, 0.111836 3499, 0.120485 3487, 0.128984 3445, 0.13766 3434, 0.146117 3406, 0.154858 3397, 0.163456 3385, 0.172091 3376, 0.180899 3368, 0.189481 3361, 0.198057 3355, 0.206546 3352, 0.756241 3314, 
0.0087917 3847, 0.0178178 3801, 0.0263773 3759, 0.0350541 3719, 0.0435649 3683, 0.0523092 3652, 0.0609512 3626, 0.0696738 3604, 0.0781571 3571, 0.0868052 3550, 0.0954078 3530, 0.104025 3512, 0.112618 3499, 0.121142 3487, 0.129827 3445, 0.138338 3434, 0.14704 3406, 0.155628 3397, 0.164295 3385, 0.17292 3376, 0.181592 3368, 0.190105 3361, 0.19875 3355, 0.207255 3352, 0.757424 3314, 
