0.0003114 1920, 0.0006236 1896, 0.0009355 1874, 0.0012818 1873, 0.0091793 1859, 
0.0003188 1920, 0.0006308 1896, 0.000946 1874, 0.0012583 1873, 0.0092639 1859, 
0.0003132 1920, 0.0006158 1896, 0.0009321 1874, 0.0012469 1873, 0.0091526 1859, 
0.0003276 1920, 0.0006399 1896, 0.0009558 1874, 0.001268 1873, 0.0091863 1859, 
0.0003193 1920, 0.0006535 1896, 0.0009662 1874, 0.0012785 1873, 0.0093142 1859, 
0.0003164 1920, 0.0006272 1896, 0.0009595 1874, 0.0012726 1873, 0.0091447 1859, 
0.000319 1920, 0.0006438 1896, 0.0009668 1874, 0.0012806 1873, 0.0092352 1859, 
0.0003197 1920, 0.000633 1896, 0.0009489 1874, 0.0012792 1873, 0.009259 1859, 
0.0003195 1920, 0.0006513 1896, 0.0009646 1874, 0.0012759 1873, 0.0092889 1859, 
0.0003101 1920, 0.0006255 1896, 0.0009366 1874, 0.0012681 1873, 0.0091523 1859, 
