0.12664 1799, 0.252588 1793, 0.378003 1788, 0.503184 1784, 0.628362 1781, 0.753879 1778, 0.878934 1776, 1.00455 1775, 1.1307 1774, 
0.125813 1799, 0.251435 1793, 0.376186 1788, 0.501679 1784, 0.627902 1781, 0.754266 1778, 0.879591 1776, 1.00486 1775, 1.13101 1774, 
0.127007 1799, 0.253653 1793, 0.379541 1788, 0.505639 1784, 0.632237 1781, 0.758753 1778, 0.884695 1776, 1.01047 1775, 1.13694 1774, 
0.125444 1799, 0.250444 1793, 0.375927 1788, 0.50152 1784, 0.626764 1781, 0.752923 1778, 0.879043 1776, 1.00578 1775, 1.13209 1774, 
0.127131 1799, 0.252914 1793, 0.379331 1788, 0.505368 1784, 0.630934 1781, 0.756921 1778, 0.882958 1776, 1.00847 1775, 1.13494 1774, 
0.220974 1799, 0.442103 1793, 0.662946 1788, 0.882063 1784, 1.10178 1781, 1.32178 1778, 1.54346 1776, 1.76492 1775, 1.98499 1774, 
0.126806 1799, 0.253222 1793, 0.37901 1788, 0.504474 1784, 0.630104 1781, 0.756171 1778, 0.882576 1776, 1.00838 1775, 1.13464 1774, 
0.127812 1799, 0.253613 1793, 0.379819 1788, 0.506702 1784, 0.633768 1781, 0.760363 1778, 0.885667 1776, 1.01247 1775, 1.13945 1774, 
0.126801 1799, 0.253318 1793, 0.379929 1788, 0.506906 1784, 0.633067 1781, 0.759152 1778, 0.885723 1776, 1.01286 1775, 1.14015 1774, 
0.126578 1799, 0.253297 1793, 0.37862 1788, 0.504281 1784, 0.630229 1781, 0.756255 1778, 0.882711 1776, 1.00954 1775, 1.13557 1774, 
